1,-3.4615,170.77,31.538,76.923,15.739
1,181.75,167,20.5,50,13.787
1,9.0323,-5.2174,106.29,259.24,5.615
2,-3.4615,170.77,31.538,76.923,13.231
2,8.4848,-4.8,98.974,241.4,5.859
2,181.75,167,20.5,50,5.1808
2,165.75,171,20.5,50,4.201
3,181.75,171,20.5,50,17.214
3,6.8148,179.41,24.322,59.321,12.896
3,165.75,171,20.5,50,8.1415
3,27.879,-4.8,98.974,241.4,1.845
4,-3.4615,170.77,31.538,76.923,13.761
4,177.48,160.4,24.322,59.321,6.8924
4,161.75,167,20.5,50,5.5584
4,11.5,142,41,100,4.0117
5,181.75,167,20.5,50,15.363
5,-3.4615,170.77,31.538,76.923,9.5891
5,27.879,-4.8,98.974,241.4,4.1315
5,583.85,181.54,63.077,153.85,3.1595
5,163.26,174.65,24.322,59.321,0.44397
6,-3.4615,170.77,31.538,76.923,11.108
6,173.75,175,20.5,50,6.2442
6,29.677,-5.2174,106.29,259.24,5.4005
6,621.75,247,20.5,50,4.5301
6,229.75,75,20.5,50,3.7691
6,267.5,142,41,100,3.5081
6,365.75,19,20.5,50,2.7724
7,209.75,167,20.5,50,14.772
7,257.75,67,20.5,50,10.492
7,193.47,169.09,22.334,54.474,6.7331
7,-2.9032,179.35,26.452,64.516,5.6209
7,113.75,183,20.5,50,1.9664
7,398.1,3.2727,22.334,54.474,1.3036
7,17.75,143,20.5,50,0.33557
8,213.75,179,20.5,50,20.937
8,189.75,171,20.5,50,12.61
8,21.75,207,20.5,50,12.103
8,82.692,176.92,31.538,76.923,10.651
8,401.75,3,20.5,50,6.3488
9,76.782,168,37.762,92.102,26.652
9,405.75,-1,20.5,50,13.392
9,63.579,167.32,34.577,84.335,10.123
9,177.75,175,20.5,50,9.5189
9,197.75,175,20.5,50,6.0918
9,39.615,183.08,31.538,76.923,6.0326
9,77.75,23,20.5,50,5.7737
9,557.75,255,20.5,50,4.919
10,3.5,182,41,100,35.15
10,333.75,171,20.5,50,8.165
10,162.26,174.19,26.452,64.516,5.1735
11,42.124,162.35,28.991,70.709,3.6005
11,21.75,175,20.5,50,2.2219
12,-2.25,-1,20.5,50,2.0095
13,353.75,151,20.5,50,10.173
13,551,108,82,200,5.6055
13,498.23,151.64,22.334,54.474,5.549
13,525.75,207,20.5,50,4.9407
14,514.07,136.63,24.322,59.321,14.404
14,557.75,207,20.5,50,12.654
14,567.89,199.64,22.334,54.474,7.684
14,406.8,138.55,22.334,54.474,7.0857
14,357.75,143,20.5,50,6.8677
14,257.75,11,20.5,50,2.6977
15,537.78,131.88,24.322,59.321,20.241
15,415.93,122.82,28.991,70.709,9.695
15,607.07,199.64,22.334,54.474,4.9464
15,310.22,141.39,24.322,59.321,4.0374
15,328.44,134.18,22.334,54.474,2.3016
15,69.75,43,20.5,50,2.064
15,10.612,125.45,22.334,54.474,1.8002
16,580.44,122.38,24.322,59.321,12.326
16,152.88,128.73,44.846,109.38,4.8743
17,115.81,148.39,26.452,64.516,8.0036
17,608.5,111.53,28.991,70.709,7.721
17,75.918,112.36,22.334,54.474,6.2141
17,195.5,30,41,100,3.1612
18,333.75,75,20.5,50,9.7401
18,385.75,135,20.5,50,4.0005
18,25.287,108.92,37.762,92.102,3.7311
18,59.5,86,41,100,2.8674
19,99.701,189.6,49.058,119.65,3.6873
20,36.8,18.947,130.47,318.22,5.3829
20,519,156,82,200,2.2698
21,595.5,310,41,100,7.9718
21,437.24,249.23,37.762,92.102,7.618
21,458.08,275.38,31.538,76.923,5.5359
21,550.38,103.08,31.538,76.923,4.1294
21,359.62,256.92,31.538,76.923,3.2609
22,397.75,259,20.5,50,13.635
22,411.54,156.92,63.077,153.85,8.3468
22,53.75,175,20.5,50,7.7232
22,-2.25,247,20.5,50,5.5084
22,1.75,235,20.5,50,2.4754
22,341.15,10.769,31.538,76.923,1.4289
23,581.64,237.39,53.647,130.85,19.031
23,508.21,241.69,34.577,84.335,9.8148
23,533.75,163,20.5,50,7.5312
23,577.75,331,20.5,50,6.3352
23,369.75,43,20.5,50,6.104
23,489.75,183,20.5,50,3.8165
23,371.97,64.364,22.334,54.474,3.2887
23,528.3,293.47,24.322,59.321,3.1862
23,587.86,54.286,58.571,142.86,2.9518
23,525.75,7,20.5,50,2.7232
23,576.43,8.5714,58.571,142.86,0.95682
23,513.23,215.48,26.452,64.516,0.80482
24,532.12,-4.8,98.974,241.4,7.5327
24,322.69,133.85,31.538,76.923,5.9561
25,361.75,163,20.5,50,13.936
25,419.5,126,41,100,10.131
25,585.84,-1.4118,28.991,70.709,8.6728
25,341.75,163,20.5,50,7.9719
25,215.24,173.45,22.334,54.474,3.4837
25,621.75,-1,20.5,50,1.2846
25,604.15,8.3168,24.322,59.321,0.30729
26,317.75,175,20.5,50,6.0278
26,213.75,175,20.5,50,1.4424
27,205.75,183,20.5,50,11.174
27,489.75,107,20.5,50,6.703
27,413.75,171,20.5,50,6.4494
27,267.48,177.82,22.334,54.474,1.6302
28,485.63,93.861,24.322,59.321,13.642
28,501.75,99,20.5,50,12.387
28,409.75,171,20.5,50,6.8926
28,259.17,63.333,68.333,166.67,1.237
29,542.52,79.604,24.322,59.321,11.072
29,557.75,95,20.5,50,5.186
29,381.75,167,20.5,50,4.2738
29,476.46,164.73,22.334,54.474,4.1061
29,221.75,179,20.5,50,2.7905
30,64.545,-3.6364,74.545,181.82,7.2227
31,29.75,119,20.5,50,12.23
31,113.75,119,20.5,50,8.6106
31,471,-4,82,200,6.8867
31,285.75,43,20.5,50,2.2525
32,164.8,-6.3158,130.47,318.22,13.696
32,422.53,64.615,37.762,92.102,12.977
