3,181.75,167,20.5,50,3.0858
5,180.41,164.73,22.334,54.474,12.185
6,-3.4615,170.77,31.538,76.923,-0.14584
7,209.75,167,20.5,50,4.2373
8,213.75,179,20.5,50,8.1393
9,69.425,175.38,37.762,92.102,16.822
9,84.138,168,37.762,92.102,5.125
10,3.5,182,41,100,22.868
14,514.07,136.63,24.322,59.321,4.385
15,539.03,127.74,26.452,64.516,5.508
15,415.93,122.82,28.991,70.709,3.9532
16,585.19,117.62,24.322,59.321,7.7043
23,581.64,237.39,53.647,130.85,8.322
25,361.75,163,20.5,50,5.2941
27,205.75,183,20.5,50,2.1862
31,29.75,123,20.5,50,0.8605
32,517.88,77.647,28.991,70.709,0.087383
41,356.32,123.69,37.762,92.102,1.1786
42,161.75,159,20.5,50,10.68
42,343,28,82,200,3.8627
42,153.75,159,20.5,50,3.6256
46,381.75,159,20.5,50,8.004
47,132.52,142.91,22.334,54.474,3.5772
49,128.28,101.54,37.762,92.102,3.7809
51,141.75,3,20.5,50,1.6228
52,499.85,160.4,24.322,59.321,6.1698
52,169.75,167,20.5,50,4.5241
54,400.46,131.08,37.762,92.102,4.4372
55,597.75,123,20.5,50,1.4836
55,133.75,143,20.5,50,-0.72203
56,357.75,151,20.5,50,5.6186
56,473.08,83.077,63.077,153.85,1.0882
57,368.71,148.39,26.452,64.516,5.5266
57,557.52,145.41,28.991,70.709,2.3375
57,585.75,171,20.5,50,1.1685
57,393.75,151,20.5,50,0.27791
62,611.29,179.35,26.452,64.516,16.953
62,453.75,179,20.5,50,12.488
62,375,76,82,200,6.0008
62,477.75,183,20.5,50,5.6918
62,139.56,255.45,24.322,59.321,5.6618
63,608.5,173.65,28.991,70.709,17.152
63,460.77,95.385,63.077,153.85,10.061
64,608.5,173.65,28.991,70.709,19.543
64,477.75,183,20.5,50,19.229
64,363.29,128.73,44.846,109.38,4.581
64,-4.1379,256.62,37.762,92.102,4.2533
64,134.81,255.45,24.322,59.321,2.4085
65,611.29,179.35,26.452,64.516,25.501
65,476.46,177.82,22.334,54.474,10.803
65,6.2585,247.64,22.334,54.474,4.9734
65,370.81,64.286,88.314,215.4,4.4873
65,136.87,256.36,22.334,54.474,3.2549
66,611.29,184.52,26.452,64.516,17.561
66,493.75,175,20.5,50,11.007
66,477.75,187,20.5,50,9.6228
66,375,76,82,200,4.6762
66,141.75,259,20.5,50,1.9528
66,357.61,132,49.058,119.65,-0.36842
67,505.75,195,20.5,50,22.435
67,477.75,203,20.5,50,8.1439
67,616.45,205.16,26.452,64.516,7.506
67,149.75,211,20.5,50,0.61424
68,517.75,211,20.5,50,14.971
68,480.82,217.09,22.334,54.474,7.1903
68,33.75,147,20.5,50,2.9088
68,49.75,147,20.5,50,2.7712
69,541.75,207,20.5,50,22.48
69,14.966,326.18,22.334,54.474,3.7994
69,401.29,36.522,106.29,259.24,3.54
69,442.58,36.522,106.29,259.24,1.2581
70,569.75,199,20.5,50,20.559
70,401.29,36.522,106.29,259.24,8.4833
70,471.82,98.182,74.545,181.82,8.0758
70,81.75,295,20.5,50,7.7216
70,12.581,303.23,26.452,64.516,5.4641
71,613.75,187,20.5,50,17.593
71,435.15,33.6,98.974,241.4,9.1567
71,487,76,82,200,4.8667
71,66.923,156.92,63.077,153.85,1.8049
71,118.81,189.6,49.058,119.65,1.6099
72,393.74,195.27,22.334,54.474,6.0561
72,467.14,-5.7143,117.14,285.71,5.775
72,139.5,198,41,100,3.9951
72,512.86,-5.7143,117.14,285.71,2.0723
73,-18,24,164,400,0.49265
74,245.75,219,20.5,50,11.802
74,29.677,140.87,106.29,259.24,11.783
74,523.2,-6.3158,130.47,318.22,4.5247
74,153.75,295,20.5,50,1.7605
75,498.23,190.91,22.334,54.474,6.2766
