1,826.89,178.11,58.048,141.58,109.43
1,243.03,155.49,58.048,141.58,74.419
1,559.87,319.91,44.559,108.68,65.331
1,225.36,359.08,44.559,108.68,43.465
2,259.86,294.05,63.531,154.95,80.956
2,327.44,281.18,74.826,182.5,74.449
2,527.83,118.65,106.05,258.65,20.247
2,249.99,372.85,40.814,99.547,5.3576
3,265.85,240,212.91,519.3,64.351
3,623.75,316.36,44.737,109.11,23.815
3,514.93,469.68,105.82,258.09,15.919
3,554.61,335.05,48.681,118.73,6.0221
4,510,280,164,400,155.86
4,819.1,278.4,196.23,478.61,105.47
4,308.21,263.66,138.31,337.34,88.87
4,857.31,374.4,196.23,478.61,18.323
4,305.1,184.22,53.148,129.63,17.508
4,398,120,164,400,10.833
5,522.16,246.81,162.99,397.54,100.5
5,340.62,243.96,152.12,371.03,81.536
5,278.39,222.53,106.13,258.86,61.818
6,452.63,217.14,233.81,570.27,66.995
6,265.83,240,196.56,479.42,40.488
6,999.09,7.3846,151.09,368.52,14.336
6,891,412.87,68.768,167.73,14.001
6,1040.9,460.36,44.692,109,10.799
6,103.95,491.88,48.71,118.81,4.2402
7,474.68,186.55,81.3,198.29,73.324
7,574.24,177.58,68.599,167.32,63.669
7,362.2,218.07,63.021,153.71,55.336
7,424.05,242,41.032,100.08,52.115
7,252.7,178.62,81.3,198.29,45.857
7,181.44,176.78,98.29,239.73,44.492
7,538.85,173.23,75.698,184.63,31.94
7,632.32,178,41.032,100.08,31.359
7,677.82,127.58,58.022,141.52,23.003
7,639.04,211.93,63.021,153.71,11.539
7,441.01,23.455,53.325,130.06,6.3852
8,565.64,217.14,233.65,569.87,64.545
8,965.24,181.54,63.073,153.84,41.065
8,905.44,152.73,89.398,218.04,40.697
8,693.23,158.27,53.13,129.59,9.4071
8,538.47,258,40.959,99.9,7.6967
8,146.67,292.03,68.768,167.73,5.4619
9,244.73,226.54,125.89,307.06,45.052
9,28.544,231.44,75.414,183.94,35.358
9,10.668,286.58,58.25,142.07,14.204
9,226.99,239.79,48.632,118.61,7.5196
10,722.2,314.76,137.35,335,77.42
10,208.96,336.97,89.708,218.8,58.204
